,temp,humidity,sound_volume,label,id
820,2.3985295804952846,8.852000328798042,0.04386369806854421,0.0,820
821,3.0066378000050595,8.981218297262359,0.07079526900095826,0.0,821
822,2.3626085012478555,9.006828810380568,0.1229992187059925,0.0,822
823,2.3496375304132435,9.386126842999209,-0.21376771542531228,0.0,823
824,2.413748637187848,8.966581384200513,-0.19914029532108507,0.0,824
825,2.5574514118754523,9.241281080284166,-0.337531044536234,0.0,825
826,2.321195434075249,8.817141811141804,-0.24993765968961798,0.0,826
827,2.895603011124308,9.849630322418438,0.13039933558511296,1.0,827
828,3.3649888204949225,9.130711993602677,0.00020752736512315775,1.0,828
829,2.6627082713955152,8.57467216160247,-0.18175152684778875,0.0,829
830,2.493551395832837,8.90433818075534,-0.282214696565782,0.0,830
831,2.643989542349569,8.709064090481414,-0.1896628354463437,0.0,831
832,2.4689270860106522,9.1590587887476,0.11741811811441553,0.0,832
833,1.6759695421681393,8.76392100148484,0.23600027838821938,1.0,833
834,2.4089655932328515,8.809396634329811,0.2666994124432678,0.0,834
835,2.3998986255830594,8.976589147160349,0.3004325146487396,0.0,835
836,2.419641949380905,9.034936198721695,0.19325371497475896,0.0,836
837,2.433934988965002,8.851033760283231,0.015505898948347455,0.0,837
838,2.4048489972850438,9.105545523375916,0.2228909528580544,0.0,838
839,3.028413153309701,8.530776946640223,0.2642533522690314,1.0,839
840,2.27105457979971,9.038051382144719,0.19127831234175477,0.0,840
841,2.559175199738743,8.904643163321934,0.0923881379604041,0.0,841
842,2.624690095921035,8.771520510621594,0.306452638463329,0.0,842
843,2.2270043411042577,9.26584819670129,-0.2102003192282283,0.0,843
844,2.409678845293924,8.752956201380862,0.05813541065118027,0.0,844
845,2.1162035698278947,9.356359040702158,0.2665865521621677,1.0,845
846,2.5708273693759147,9.161134779604993,0.1143309243027545,0.0,846
847,2.386732589135298,9.27607098778497,-0.0964442633494136,0.0,847
848,2.421257505941786,9.130028644408998,-0.06710996737651806,0.0,848
849,2.8735721437561788,9.156802446617705,-0.058684235790211405,0.0,849
850,2.58636886636603,8.951643764404245,-0.3305447610786715,0.0,850
851,2.5005482836276145,9.078648870554343,0.21431632946154144,0.0,851
852,2.4460291246705217,9.34274458612314,0.2926726047651714,0.0,852
853,2.5078502341639752,9.13208182670249,-0.7121776893004993,1.0,853
854,2.6108388069588053,9.216699198690387,-0.025100329622579916,0.0,854
855,2.432982570471174,9.078716373667014,0.03333159662938453,0.0,855
856,3.426309303270899,8.947354066869783,-0.19493388177087562,1.0,856
857,2.6115529812465166,8.65596295950075,0.016736264375293738,0.0,857
858,2.696471233346043,9.224295334649574,-0.3732102418334669,0.0,858
859,3.418423095933557,9.030679746890579,0.07083491568441853,1.0,859
860,2.918441195053507,8.996938906592911,0.09090379588927804,0.0,860
861,2.6423857504677484,8.836310258136947,0.25250297596849786,0.0,861
862,2.553301649871624,9.04698994899238,0.0009204221956429601,0.0,862
863,2.259875410914723,8.89175382408878,0.057560748145656655,0.0,863
864,2.755528540812455,8.891923758167033,-0.33597719124491093,0.0,864
865,2.4685072437948263,8.863965871291288,0.09657177184267264,0.0,865
866,2.5433355723079423,9.468302960552471,0.10179173621367794,0.0,866
867,2.6672937972623467,8.976215413997721,-0.09427163449885592,0.0,867
868,2.4577743159924736,8.745233266430926,-0.07571615809776462,0.0,868
869,2.5332424550556834,8.757517267884655,-0.17489052693191726,0.0,869
870,2.7019344141214847,9.417607329963106,0.03530366262430332,0.0,870
871,2.695978537759001,8.9322658695135,0.0033874289533077162,0.0,871
872,2.42632447466277,9.181066412123355,-0.20294929781154697,0.0,872
873,2.606526544073448,8.936272672030615,-0.10324831912144217,0.0,873
874,2.7345900467168915,9.105509844070701,-0.07423448727896646,0.0,874
875,2.3202962726670178,9.177178031725784,-0.03851799196059161,0.0,875
876,2.854180344169598,9.57751780506206,0.1950437192436714,1.0,876
877,2.4586812420351376,8.704892850745422,-0.07064479909095712,0.0,877
878,2.466717615440262,8.905909856306574,0.18882166065064007,0.0,878
879,2.5718601620689503,9.116495269146494,-0.08697356321388731,0.0,879
880,2.1591493599483185,9.03839286732713,0.0002169855652003626,0.0,880
881,2.380223986336697,9.129942627378865,-0.22859974753089765,0.0,881
882,2.3423887143907436,8.751096048426419,0.16671195855569546,0.0,882
883,2.6774313992223755,9.213729489281656,0.4661214555633505,0.0,883
884,2.484981165437735,8.739063860454264,-0.16593476636255636,0.0,884
885,2.4910215722569387,8.81169820468875,0.08521333482824395,0.0,885
886,2.5359658780693684,9.04752361464006,0.22902363001921822,0.0,886
887,1.650529114833005,8.578714199706694,0.23322528101337928,1.0,887
888,2.3383145984230955,9.894809409384592,-0.19702542386832894,1.0,888
889,2.769287976068053,9.11778581814373,-0.010005240763881911,0.0,889
890,2.7051781410032283,9.237080712121175,-0.021252334858394173,0.0,890
891,2.3128348244151606,8.890623657832775,-0.024715973841998327,0.0,891
892,2.504716855499326,8.945358421452136,-0.014565120779283876,0.0,892
893,2.806347905295423,9.166617410667182,-0.4533446543466755,1.0,893
894,2.547765222891933,8.895103441629916,-0.4389870884897572,0.0,894
895,2.5775439764881463,8.430760426853803,0.2501422681853516,1.0,895
896,2.349292762411054,8.890582453078352,-0.09704208656681615,0.0,896
897,2.638277298993713,9.038771370982133,0.09148835514142611,0.0,897
898,2.617081016656505,8.729445545683232,0.18935057119012533,0.0,898
899,2.5349393735716044,8.904381426970632,0.08709779721384715,0.0,899
900,2.820708512858829,8.535556004813786,0.010725792300272196,1.0,900
901,2.607987171399317,9.275535149821865,0.219377133305517,0.0,901
902,2.1310105698560537,9.208633331692061,-0.060525852962592955,0.0,902
903,2.3271916668496964,8.977912391952769,0.016807027369797223,0.0,903
904,2.0878934677937333,8.82788861008666,0.59131182016348,1.0,904
905,2.9016340263146736,9.114849198259336,0.09015200549000224,0.0,905
906,2.1727637394303123,9.13674821318715,-0.017002568599560494,0.0,906
907,2.7612058494031073,9.172668748695337,0.3875728423520801,0.0,907
908,2.543553208881886,8.655609555961597,-0.3104852098523459,0.0,908
909,2.555767727840865,9.114079838567777,0.07448383754126968,0.0,909
910,2.7910982634943524,9.018784068754178,-0.16178112869816308,0.0,910
911,2.323822531159185,8.9200272131863,0.06791408874807339,0.0,911
912,2.3967408387615574,8.90156539057673,-0.00589558863887971,0.0,912
913,2.796094188430231,8.955173512879853,0.10378025335003795,0.0,913
914,2.3955057790351497,9.10594411279571,0.3005828107832531,0.0,914
915,2.4646570271647037,8.987111773305468,-0.006700002571771486,0.0,915
916,2.476251369960944,9.278531904980628,-0.5631627988255697,1.0,916
917,2.6693388138378786,8.823152269163105,-0.04043396699946443,0.0,917
918,2.277263205119937,9.019693524929934,0.2391553490846816,0.0,918
919,2.4572170029470226,9.013789632681299,-0.09211744042961462,0.0,919
920,1.9225362248529538,8.58393850753065,-0.15830498515100316,1.0,920
921,2.8859099360785585,9.114105424017241,-0.3645256655983693,0.0,921
922,1.6188426751459977,8.832161659925992,0.056154799926360605,1.0,922
923,2.5874865320951748,8.721485281991095,0.1948843896996732,0.0,923
924,2.3042957310046956,8.804551476800667,0.1222871909321706,0.0,924
925,2.459954518579912,9.36843519522952,-0.1214881233822994,0.0,925
926,2.381539031966454,8.945329314820201,-0.24225676622517867,0.0,926
927,2.4959859489307505,8.876000602336427,0.03685659883232115,0.0,927
928,2.266885821028549,8.939558754127777,0.30042387455209074,0.0,928
929,2.6436390189302026,9.166231550888526,-0.1891121979290042,0.0,929
930,2.573899015358971,8.958407494057617,0.2507726264282831,0.0,930
931,2.4661129596844646,9.214760330253185,0.1838727707007355,0.0,931
932,2.912772244632872,8.508509572185714,0.32633159819964797,1.0,932
933,2.2681046288565634,9.052688786785534,0.026193815598283342,0.0,933
934,2.1091171471431194,8.998539623709885,0.028456060558173193,0.0,934
935,2.3745810726826764,9.10476478207525,0.046879607400040074,0.0,935
936,2.476209515984013,9.013010213769173,-0.2700399350604485,0.0,936
937,2.9737706178735777,8.929875904617642,-0.30139884427471225,1.0,937
938,2.4863904304254265,8.565707656893434,0.8969863058873933,1.0,938
939,2.4202520761968733,8.913691265868136,0.05338359812533712,0.0,939
940,2.7953106214278916,9.567370212212175,-0.2022289259831276,0.0,940
941,2.8427404809944945,8.55899054747069,0.36653846819677377,1.0,941
942,2.5765881879832415,9.21550444625614,-0.24690126550148386,0.0,942
943,2.1009726089162686,9.090494065348347,-0.44878874765941396,0.0,943
944,2.546750050309867,8.837223007481207,0.1149466425799273,0.0,944
945,2.513671948224896,9.13368283530475,0.0868048114825183,0.0,945
946,2.420209194785528,8.840735511475158,-0.03113029078621614,0.0,946
947,2.359809332292322,9.243193120634364,0.1595144139452632,0.0,947
948,2.612620122597701,8.845711639845069,-0.1927606496510002,0.0,948
949,2.7358345434545615,8.961127106336958,0.16874594865124648,0.0,949
950,2.128587432553698,8.942876911396343,0.16941273595559453,0.0,950
951,2.5978103490169255,9.000566590843139,0.22139826631896295,0.0,951
952,2.496577082577516,8.819544714365195,-0.0033323644786301876,0.0,952
953,2.8028403281395,8.869610266852181,0.6379950155532736,1.0,953
954,2.3441269475064552,8.959436512676216,-0.6515904410602963,1.0,954
955,2.4245017445214607,9.136167903776897,-0.3445308127057441,0.0,955
956,2.8377107510588595,9.171076290873488,-0.10384265801923255,0.0,956
957,2.6378944501092443,9.220847980299176,-0.0180277337663915,0.0,957
958,2.4383411438456024,9.030683478779382,-0.1732918617512302,0.0,958
959,2.670919744379438,8.732718365679018,-0.45970580428235186,0.0,959
960,2.4932257535635274,9.198594338762973,0.020560976759167137,0.0,960
961,1.967855230854119,9.017208760373725,-0.6386258549735141,1.0,961
962,2.5931786236844423,8.869366113632376,0.033618017605874094,0.0,962
963,2.085654190347595,8.727265608804261,0.24603736814001442,0.0,963
964,2.8145253756248003,9.167794481566869,-0.042579951699410284,0.0,964
965,2.470448741297285,8.4699482827287,-0.24808197587676317,1.0,965
966,2.389554231034697,9.03532336932001,0.098241608435824,0.0,966
967,2.7931113921631368,8.931757006622252,-0.03664446481842512,0.0,967
968,2.4563142253914494,8.65979816918707,-0.08186304912798471,0.0,968
969,2.904153815267193,8.727435124021662,0.38848561457030484,1.0,969
970,2.3286546771959977,9.013946493333394,0.046395457225695116,0.0,970
971,2.307065698052772,8.720323422117108,0.14722013844450516,0.0,971
972,2.794866707488072,8.384927804748038,-0.2020643858201933,1.0,972
973,2.605194336485047,9.355759305212787,-0.28156349010798926,0.0,973
974,2.744918547250957,8.76441232815856,-0.5435121880477486,0.0,974
975,2.289102217482839,9.305230118005955,0.3415119650591601,0.0,975
976,1.978803762658397,8.808650899163325,-0.18109803797835106,1.0,976
977,2.813232715226139,9.093152363085126,-0.6841930892111001,1.0,977
978,2.301587413029444,9.122644711879731,0.07354931538631816,0.0,978
979,2.5823991159073394,9.301408638002556,-0.0010072833892283799,0.0,979
980,2.765955414589947,8.794495959455968,-0.03485870267034926,0.0,980
981,2.3898815636370485,8.993333376531286,-0.07727440041310679,0.0,981
982,1.7980557804920743,9.209440337959013,-0.2271020786234436,1.0,982
983,2.77061556911722,8.94057838308604,-0.03810005674761184,0.0,983
984,2.570016171283393,9.045265249609292,-0.03496844375613347,0.0,984
985,2.550394352737568,8.797411971486293,0.4402353563310287,0.0,985
986,2.259050956049815,9.12472535214569,-0.10905494773660081,0.0,986
987,2.692627042896957,8.995226173335169,-0.1587374372209892,0.0,987
988,2.6043743113531237,8.872759337762277,0.15400001862372817,0.0,988
989,2.4307800020386314,9.1811327056586,-0.10384053651416678,0.0,989
990,2.5034886227856443,8.582343192318524,0.14087336873697326,0.0,990
991,2.201807822618001,8.905599335472722,-0.1323546229227514,0.0,991
992,2.444594475195001,8.849054556279498,-0.1596025660110223,0.0,992
993,2.5120583291004768,9.092869059186738,-0.2812582542395777,0.0,993
994,2.6362219623976566,9.110244382922449,-0.1830029631437695,0.0,994
995,2.163446494054824,8.930066260467058,0.03427630018651039,0.0,995
996,2.579435287305864,8.868031884520201,0.04121935064268124,0.0,996
997,2.5401830045432487,8.990119079889068,0.05139973347437825,0.0,997
998,2.460174347754561,8.950173606019995,0.05533320560563813,0.0,998
999,2.668177584023069,8.753961834285224,-0.04045777234068303,0.0,999
1000,2.40171247621299,8.803418183937257,0.024360902620612364,0.0,1000
1001,2.3536574129931767,9.148190384821987,0.04063707416011579,0.0,1001
1002,2.118066118178453,8.890592042323002,0.23345901838099967,0.0,1002
1003,2.1812076604441435,9.084877628475278,-0.32960607810090303,0.0,1003
1004,2.6375253606831146,8.722295727262264,-0.11389590537930702,0.0,1004
1005,2.3740494085613344,9.03851638393216,-0.020219048944349366,0.0,1005
1006,2.4527212863430896,8.939450349825995,0.17285486333066466,0.0,1006
1007,2.39965147869859,8.753435463675766,-0.015890768703225866,0.0,1007
1008,2.2123830157909294,8.8865955036839,0.13175199045177224,0.0,1008
1009,2.1916357847636423,9.243697027349775,-0.020617172145471218,0.0,1009
1010,2.4197301315049913,9.020365282269545,-0.06536099900800196,0.0,1010
1011,2.321703461476476,8.8980664086715,0.01793724571577542,0.0,1011
1012,2.5446797055340604,8.917315038082757,-0.15297198650366253,0.0,1012
1013,2.431958578176721,9.041660266054603,0.11636811679063871,0.0,1013
1014,2.12525270658093,9.305362146292207,0.037983144096471314,0.0,1014
1015,3.000383055037214,9.43066348755366,0.23043643959897733,1.0,1015
1016,2.547025095622094,8.933530114935683,0.025809924121605193,0.0,1016
1017,2.5661117164122413,9.330873061823121,-0.04022387682693338,0.0,1017
1018,2.8738146370409514,9.06874838140168,0.07740749649439253,0.0,1018
1019,2.7140044068654356,9.12749469249619,0.06326067735748492,0.0,1019
1020,2.4511020801413106,9.301221376253737,0.2412829893222626,0.0,1020
1021,2.442811282583878,9.230695883100678,0.10038439093052241,0.0,1021
1022,1.7034373356027874,9.277878804841814,0.1396637164094182,1.0,1022
1023,2.4260534281681747,8.800973159672532,-0.038685785451972356,0.0,1023
1024,2.4795734837412144,9.039880525252357,0.22225534452806311,0.0,1024
1025,2.7332569207353425,8.870610170230428,0.1341009563179106,0.0,1025
1026,2.269517997219556,9.034106367819794,0.18133991517513573,0.0,1026
1027,2.8094880231173134,9.35865276357026,-0.13799818580100262,0.0,1027
1028,2.5632663820633965,8.643919455112535,0.008448282370866532,0.0,1028
1029,2.3933759279826305,9.022238585272005,0.3517483380750515,0.0,1029
1030,2.5353798597720836,9.185732017104355,-0.26740086714665495,0.0,1030
1031,2.715057315137849,9.161036493763296,-0.2471147012665915,0.0,1031
1032,3.0742664445650614,9.010724268344529,0.5286373120042496,1.0,1032
1033,2.7323160029660585,8.928504843093723,-0.19840855328205398,0.0,1033
1034,2.412110708358722,9.113998828692823,0.0040735534818364455,0.0,1034
1035,2.256806614082556,8.761957567786157,0.08673589110932847,0.0,1035
1036,2.653814540871991,8.803451897928843,0.16024455015057157,0.0,1036
1037,2.7466965059194086,9.12513652201512,0.0510751842590702,0.0,1037
1038,2.620391223498319,9.12095002940661,0.06915637296106136,0.0,1038
1039,1.9914197970695513,9.068684730758614,0.6284301892120888,1.0,1039
1040,2.4382818049196384,9.05010275423604,-0.09165840526784422,0.0,1040
1041,3.1666161658575835,9.45308349641848,0.16896629767593527,1.0,1041
1042,2.590320892510158,9.201131786862444,0.26072986138072674,0.0,1042
1043,2.722806936155223,8.713003021417014,-0.10788750413167911,0.0,1043
1044,2.669435904538147,8.814145697365042,0.07162686899042561,0.0,1044
1045,2.465375026339398,9.05427852162005,-0.006248118546943796,0.0,1045
1046,2.4649165095365175,9.204078617436071,0.10684021001055513,0.0,1046
1047,2.0985157565575974,9.040803164729027,-0.10108039433951256,0.0,1047
1048,2.899380442020664,8.971371862127992,0.05321240797447711,0.0,1048
1049,2.518618863275459,9.367573687225875,0.04992452315364166,0.0,1049
1050,2.6063178695246156,9.199566644504923,0.14768679261552553,0.0,1050
1051,2.138657765065898,8.930097551105792,-0.05501143999229633,0.0,1051
1052,2.5497881377920124,9.215186517148586,-0.10739323055011143,0.0,1052
1053,2.6047775866243508,8.95923286220703,-0.17269906261022636,0.0,1053
1054,2.6276206763659324,8.9838475750283,0.2592210987809051,0.0,1054
1055,2.6114477669809357,9.370349184548106,0.003742867381573421,0.0,1055
1056,2.3797996798356005,9.052594691098747,-0.033719223313147445,0.0,1056
1057,1.892298358278906,8.879069559663685,0.05877181141859136,1.0,1057
1058,2.401323946329981,9.346220243068492,-0.13943069460334473,0.0,1058
1059,2.43015244231086,8.485000550251117,-0.5053908218911658,1.0,1059
1060,3.1333279223842094,8.608114742415065,0.1454159926398601,1.0,1060
1061,2.485918481369467,8.668458400867586,0.1605721679517097,0.0,1061
1062,2.2777878402839686,8.814246068907508,-0.07924665678955208,0.0,1062
1063,2.603872982892497,8.96345183051226,0.06680625720683558,0.0,1063
1064,2.618179649554089,8.824557299359082,0.14167522867364135,0.0,1064
1065,2.6305172416326394,9.092912091680693,-0.11546668714013139,0.0,1065
1066,2.488733236978086,8.864286374003997,-0.05052151383601933,0.0,1066
1067,2.4887233200180723,9.043423244713212,0.015210926224715263,0.0,1067
1068,1.8312716423357145,9.272321049485726,-0.2624956090102861,1.0,1068
1069,2.475829750806465,9.25609466449799,0.16671877240348662,0.0,1069
1070,2.4852127878893375,9.201113249685863,0.06169056234798674,0.0,1070
1071,2.859347783556562,9.410528281345,0.30000529685759225,1.0,1071
1072,2.383893768664927,8.46308025842119,-0.19160981638087593,1.0,1072
1073,2.537595447100856,8.64725937770164,-0.23907348880171747,0.0,1073
1074,2.9604758714202855,8.89843543224167,0.033219234575466654,0.0,1074
1075,2.5955601161047506,9.653894725684404,-0.4961182448120252,1.0,1075
1076,2.871254485463766,8.80784407543423,0.004359502201096452,0.0,1076
1077,2.352924046407726,9.118664220317832,0.1687626247727805,0.0,1077
1078,1.9746224933965586,9.162186408234392,0.4335780980589777,1.0,1078
1079,2.7197478337863488,8.842180719381869,0.30816725112322063,0.0,1079
1080,1.978674031925136,9.37590744686053,-0.025126133067931274,0.0,1080
1081,2.588737562532603,8.989646804459017,0.19356181235224157,0.0,1081
1082,2.3849868854158895,8.76184383718665,0.29556272882454643,0.0,1082
1083,2.3773515576874766,9.174208684324537,0.178880798615479,0.0,1083
1084,2.193391160916072,8.990001414198609,0.06913178080907531,0.0,1084
1085,2.506840626070276,9.021605638809287,0.11043323509147498,0.0,1085
1086,2.6793826919043005,8.916030831738924,0.11528636313614828,0.0,1086
1087,2.4863801912213503,9.355057591822165,-0.24947782963181964,0.0,1087
1088,2.46455407456056,8.916375405939188,0.007984583552809269,0.0,1088
1089,2.2887016064063848,8.964371208782758,0.37222314086943936,0.0,1089
1090,2.7943119510149534,9.236104820869079,-0.19658548681717194,0.0,1090
1091,2.3945330188028042,9.059239220167823,0.22551167419694707,0.0,1091
1092,2.52084842570085,9.070128814336558,-0.3996757816083227,0.0,1092
1093,2.2108161218670377,9.314925102756975,0.24866173416428758,0.0,1093
1094,2.234153513044258,8.866913146657373,0.21454188019444312,0.0,1094
1095,1.9406908054966268,8.60929547443745,0.25463002056962974,1.0,1095
1096,2.594052538947836,9.075311679759963,0.2522877467303573,0.0,1096
1097,2.5710408753681366,8.784741048833666,0.08002848027962532,0.0,1097
1098,2.5480690478564667,9.160133543212218,0.014811118069576353,0.0,1098
1099,2.4310929058696655,8.977728789670529,-0.07158234485062873,0.0,1099
1100,2.3540456479821392,8.77363598539537,-0.042123574639256645,0.0,1100
1101,2.790210086437956,9.236684601645129,0.29519361528685073,0.0,1101
1102,2.3585218971085693,8.7603780683596,-0.33051696715859336,0.0,1102
1103,2.227531409329691,8.67543485827393,-0.28514446974098817,0.0,1103
1104,2.5763309880035363,8.914708917527236,-0.0026014087580902385,0.0,1104
1105,2.6022585769231563,8.81106201019621,0.24526131348824134,0.0,1105
1106,2.936808967542194,9.077932768564926,-0.2479711501357627,0.0,1106
1107,2.379734064602981,9.337193599719159,0.19440865182863673,0.0,1107
1108,2.5979596634212623,9.152244517061327,0.09253125943645965,0.0,1108
1109,2.3303395589574625,9.290660182327773,-0.05796506780857051,0.0,1109
1110,2.3087691649335618,9.077095277497376,-0.03368596770081878,0.0,1110
1111,2.5478132706360883,9.527404583833547,0.3931943036452902,1.0,1111
1112,2.534568840968206,8.944359036443549,0.024037362860810815,0.0,1112
1113,2.8754884689166804,8.817343291226546,-0.06506329800491743,0.0,1113
1114,2.4178831504415035,9.786355436070458,-0.5203782868382291,1.0,1114
1115,2.425862146097956,8.912230879666952,-0.07786047380753176,0.0,1115
1116,2.685579914049271,9.167630421440915,-0.15105915418007493,0.0,1116
1117,2.2294653408888725,9.045673139069024,0.08418477091777797,0.0,1117
1118,2.9711857330501092,8.72710148159017,0.3051885334067175,1.0,1118
1119,2.55531391375779,9.146315181391012,0.1133331915462502,0.0,1119
1120,2.5366234544561,8.863856865848826,-0.2560056677275813,0.0,1120
1121,2.4758244265353015,9.14594548916876,0.14282796969939834,0.0,1121
1122,3.0257295254067906,9.158529064514761,0.3666077315565844,1.0,1122
1123,2.5025468676938365,8.892645946565601,-0.0538527190369382,0.0,1123
1124,2.433295102767859,8.75735151985077,-0.1286425218582777,0.0,1124
1125,2.6358519936522056,9.035896317477619,0.08514689078883873,0.0,1125
1126,2.7343134320917835,9.281072015410833,0.005760746831837992,0.0,1126
1127,2.5940051144832,8.982375255640278,0.4090382496804387,0.0,1127
1128,2.543835436753542,8.989127328744557,0.20300044511410173,0.0,1128
1129,2.4515067697999795,9.129157606043274,0.27042426937728503,0.0,1129
1130,2.623406154333715,8.974503254518178,0.20994669822046538,0.0,1130
1131,2.572896707972972,8.773040888219692,0.16521515046985968,0.0,1131
1132,3.1443065031640276,8.759410145418162,-0.32564491362523756,1.0,1132
1133,2.4554045647168525,9.23767452176109,-0.15739841670118526,0.0,1133
1134,2.5140657513345364,9.15509450240963,0.02503087175761518,0.0,1134
1135,2.459233799457725,9.066125791226913,0.16444523272198489,0.0,1135
1136,2.5474391461518615,9.23113724291066,-0.4367505726963375,0.0,1136
1137,1.7851936241105064,9.245987882121597,-0.3623984130496033,1.0,1137
1138,2.2868744995199393,8.928018168816395,0.048473055464532115,0.0,1138
1139,2.598331164640666,9.00115600856597,-0.07854946029478235,0.0,1139
1140,2.8490072198304914,8.819940361570996,-0.12199409469447327,0.0,1140
1141,2.787649763211003,8.89935887442005,-0.6661047810207679,1.0,1141
1142,3.451580141351766,9.012179702763541,0.26474785812084894,1.0,1142
1143,2.657925212303621,8.96022644871066,0.00483945101901554,0.0,1143
1144,2.3852703170848266,9.21402297559936,0.25569076463817386,0.0,1144
1145,2.435659823894123,8.967529497282767,0.24711272544177543,0.0,1145
1146,2.2424604816187514,9.023058794683942,-0.12258929834547855,0.0,1146
1147,2.1988790977639168,9.072758315749919,0.1288570940443727,0.0,1147
1148,2.8624097045547923,9.024576359594892,-0.06575787923617957,0.0,1148
1149,2.1956791070308386,8.82387008174401,0.4959391938695823,0.0,1149
1150,2.5965974954549114,9.213426747839339,0.12941159591971202,0.0,1150
1151,2.527054317063138,8.934549801801506,-0.010250212269792142,0.0,1151
1152,2.3381564213609627,9.227343778872866,0.6339823435109883,1.0,1152
1153,2.356715345775372,9.193681284947747,0.0038360967609495995,0.0,1153
1154,1.9264263253068985,8.646311851101148,0.5599840079123013,1.0,1154
1155,2.802912273344982,9.7528390252997,-0.08697328366358772,1.0,1155
1156,2.315067360725318,8.932811715730564,0.11601332849615245,0.0,1156
1157,2.5133370604755596,9.293150798202833,-0.24841826247868043,0.0,1157
1158,2.4231614074094643,8.81782121245317,-0.2978742009358385,0.0,1158
1159,2.4543383060423714,8.937870353019036,0.08806581631373897,0.0,1159
1160,2.095559919882771,8.890793946942246,0.03803106461030509,0.0,1160
1161,3.223203234591638,8.587146871224922,-0.10261235221385218,1.0,1161
1162,2.7259726497027814,9.170256535863146,-0.1621062634564911,0.0,1162
1163,2.310385198628742,8.887721587074756,0.3445256436960215,0.0,1163
1164,2.2965875189727356,8.918997685560754,0.2262868590352631,0.0,1164
1165,2.5438583002664887,8.803762486776103,-0.17739712812976738,0.0,1165
1166,2.0090045325651062,8.988332435839737,-0.20194511500253576,1.0,1166
1167,2.6485749428178456,9.146431734480116,0.23498618528777923,0.0,1167
1168,2.4086696551775413,9.838839129020508,0.36557873474609476,1.0,1168
1169,2.5924814711641977,9.092708583535089,0.6934916683178498,0.0,1169
1170,2.360858238906016,9.00441183136661,0.08963969242418095,0.0,1170
1171,2.29808480148594,8.86196447315918,0.012253008464751785,0.0,1171
1172,2.384983772056967,8.504464766521494,0.3580888446654953,1.0,1172
1173,2.467032915210407,8.935798835847622,0.21251536424138603,0.0,1173
1174,2.9849910464415297,9.767504399790871,-0.12201095744244815,1.0,1174
1175,2.387007896904789,8.948153002694026,0.25533564212664656,0.0,1175
1176,2.575547009504308,9.049784671006389,0.0015400945483829698,0.0,1176
1177,2.523259812755541,9.019691063028882,0.13063799230176454,0.0,1177
1178,2.173214424018631,8.566736352228009,0.8039976613296058,1.0,1178
1179,2.355427788877538,9.268683942412714,-0.04880224818766238,0.0,1179
1180,2.629881250922706,8.958444052707941,0.26158691939778617,0.0,1180
1181,2.454104100864246,9.270718737944884,-0.47717456551074217,0.0,1181
1182,2.535071621248625,8.816454842452405,0.037145118838581126,0.0,1182
1183,2.5375089054305593,8.632487723683628,-0.044491928853707445,0.0,1183
1184,2.7390749455328303,9.10012140169212,0.08205979897468937,0.0,1184
1185,2.3027265560567565,9.466270140296036,-0.14158355916344373,1.0,1185
1186,2.1029981097221677,9.161471915439684,0.22947750743016998,0.0,1186
1187,2.5840007767538946,9.273781120888689,-0.1708049737484707,0.0,1187
1188,2.759482351718422,8.555103989977088,-0.14344114598468582,0.0,1188
1189,2.485471015580455,9.014154334256895,-0.35967612321577935,0.0,1189
1190,2.784061250361193,9.17738094341074,0.15644782664944137,0.0,1190
1191,2.5396979772686774,9.332484998534948,-0.7661559099385442,1.0,1191
1192,2.4800537391497643,8.930116250366122,-0.01006568073399836,0.0,1192
1193,2.5976608078454735,8.916584815293756,-0.08383135564264624,0.0,1193
1194,2.7224967715378785,9.196435821706968,0.10964486176329186,0.0,1194
1195,2.1846708147846905,8.9298137328193,0.028449628185623733,0.0,1195
1196,2.6379237355072918,8.812765130433139,0.35013511336984793,0.0,1196
1197,2.31536451694475,9.198147851716069,0.19104677367716402,0.0,1197
1198,1.857638197848071,8.813297840888255,0.20629258871169995,1.0,1198
1199,2.4706479464901223,8.86591752393484,-0.12153208949538867,0.0,1199
1200,2.3013539229011615,9.032380947207626,0.25056041154202785,0.0,1200
1201,2.546295814664067,8.956680268584561,0.0014184332450510673,0.0,1201
1202,2.615690096776158,9.239247455423838,0.03537381054626462,0.0,1202
1203,2.383797027033629,8.701004985197908,0.09058537165491086,0.0,1203
1204,2.9717427563853955,8.79984593536065,0.26355190297543873,0.0,1204
1205,1.8475986572502143,8.510059364961739,0.4469460462543027,1.0,1205
1206,2.2066603445144537,9.25566003656851,-0.6115133073427761,1.0,1206
1207,2.558703944003581,8.774799556250645,0.16632486345724218,0.0,1207
1208,2.775449429289248,9.145176134980655,-0.7423780649877971,1.0,1208
1209,2.282736103385701,8.806443769251137,0.30175074489747655,0.0,1209
1210,2.7209804186451927,8.782264616635583,0.30106302963078657,0.0,1210
1211,2.5955190682536684,8.361691269454065,-0.7132135962868398,1.0,1211
1212,2.3789525927188593,9.040188750465648,-0.3135999046743495,0.0,1212
1213,2.4352416437579647,8.761311416505233,-0.07442372900218969,0.0,1213
1214,2.5960046640469807,9.151104330813313,0.21927504811576606,0.0,1214
1215,2.3909713138593993,9.133577166961675,0.05387266447316855,0.0,1215
1216,2.7145073494792715,8.984930767227143,-0.20151830310897037,0.0,1216
1217,2.6108684092499677,9.106758226434309,-0.05571835907651825,0.0,1217
